,id,name,date_of_birth,city,latitude,longitude
0,1196,Jerald Hammes,1997-12-22,Chadwickhaven,44.87870368990605,-101.27943713594296
1,166,Francoise Lubowitz,1966-04-05,East Carinburgh,-84.49980406370875,115.16120707586788
2,1672,Dexter Schumm,1983-07-07,Obduliaton,-65.46382657043853,-114.65478304558778
3,3550,Maud Prohaska,1987-02-23,Huelmouth,45.3047728937924,-93.74555880087529
4,4636,Luis Wolff,1998-10-23,Brunachester,-4.75379719119492,161.80174438363724
5,5073,Lemuel Fisher,1987-02-14,East Wilsonstad,-52.95058456061048,134.01928951728257
6,5713,Lindsey Schimmel,1996-01-11,Jacobsonville,13.066769754598127,-106.85619673721803
7,6428,Catherine Ernser,1981-09-27,East Bart,61.47918055312786,-170.70913455775462
8,777,Boris Metz,1965-10-26,Caseyport,-41.317132357858405,44.77655420446757
9,9511,Briana Mosciski,1988-10-26,Gradybury,-13.255354344790021,-37.22461618025292
